Alpha    Cl    Cd
-180.0	0.000	0.00013
-175.0	-0.583	0.00238
-170.0	-1.008	0.00840
-165.0	-0.912	0.01833
-160.0	-0.590	0.04021
-155.0	-0.359	0.06574
-150.0	-0.228	0.10611
-145.0	-0.154	0.150688
-140.0	-0.110	0.218800
-135.0	-0.075	0.386848
-130.0	-0.058	0.510056
-125.0	-0.048	0.490600
-120.0	-0.040	0.497610
-115.0	-0.035	0.525872
-110.0	-0.031	0.539588
-105.0	-0.029	0.568003
-100.0	-0.027	0.59000
-95.0	-0.026	0.614076
-90.0	-0.023	1.22385
-85.0	-0.023	1.24946
-80.0	-0.024	1.2050
-75.0	-0.026	1.17632
-70.0	-0.028	1.11776
-65.0	-0.031	1.07178
-60.0	-0.036	1.00316
-55.0	-0.043	0.95808
-50.0	-0.052	0.93172
-45.0	-0.067	0.75345
-40.0	-0.089	0.62447
-35.0	-0.124	0.47940
-30.0	-0.184	0.36249
-25.0	-0.290	0.25687
-20.0	-0.477	0.17496
-19.5	-0.501	0.16554
-19.0	-0.525	0.15969
-18.5	-0.551	0.15438
-18.0	-0.578	0.14601
-17.5	-0.605	0.14026
-17.0	-0.632	0.13283
-16.5	-0.660	0.12432
-16.0	-0.687	0.11709
-15.5	-0.714	0.11084
-15.0	-0.742	0.10244
-14.5	-0.767	0.09517
-14.0	-0.788	0.09145
-13.5	-0.811	0.08259
-13.0	-0.836	0.07239
-12.5	-0.861	0.06135
-12.0	-1.015	0.01698
-11.5	-1.024	0.01566
-11.0	-1.027	0.01435
-10.5	-1.018	0.01386
-10.0	-1.005	0.01316
-9.5	-0.984	0.00717
-9.0	-0.958	0.00693
-8.5	-0.926	0.00679
-8.0	-0.888	0.00681
-7.5	-0.846	0.00651
-7.0	-0.798	0.00771
-6.5	-0.746	0.00752
-6.0	-0.692	0.00739
-5.5	-0.638	0.00730
-5.0	-0.582	0.00716
-4.5	-0.526	0.00707
-4.0	-0.469	0.00695
-3.5	-0.411	0.00682
-3.0	-0.353	0.00633
-2.5	-0.295	0.00575
-2.0	-0.236	0.00538
-1.5	-0.177	0.00512
-1.0	-0.118	0.00495
-0.5	-0.059	0.00492
0.0	-0.000	0.00493
0.5	0.059	0.00492
1.0	0.119	0.00495
1.5	0.178	0.00512
2.0	0.237	0.00538
2.5	0.296	0.00575
3.0	0.354	0.00633
3.5	0.412	0.00682
4.0	0.470	0.00695
4.5	0.527	0.00706
5.0	0.583	0.00716
5.5	0.639	0.00730
6.0	0.694	0.00739
6.5	0.747	0.00751
7.0	0.799	0.00770
7.5	0.846	0.00651
8.0	0.888	0.00681
8.5	0.926	0.00679
9.0	0.958	0.00693
9.5	0.984	0.00717
10.0	1.005	0.01316
10.5	1.018	0.01386
11.0	1.027	0.01435
11.5	1.024	0.01566
12.0	1.015	0.01698
12.5	0.861	0.06135
13.0	0.836	0.07239
13.5	0.811	0.08259
14.0	0.788	0.09145
14.5	0.767	0.09517
15.0	0.742	0.10244
15.5	0.714	0.11084
16.0	0.687	0.11709
16.5	0.660	0.12432
17.0	0.632	0.13283
17.5	0.605	0.14026
18.0	0.578	0.14601
18.5	0.551	0.15438
19.0	0.525	0.15969
19.5	0.501	0.16554
20.0	0.477	0.17496
20.5	0.453	0.18116
21.0	0.431	0.18749
21.5	0.410	0.19535
22.0	0.390	0.20355
22.5	0.371	0.21253
23.0	0.353	0.22078
23.5	0.336	0.22933
24.0	0.320	0.23820
24.5	0.305	0.24737
25.0	0.290	0.25687
25.5	0.277	0.26930
26.0	0.264	0.27650
26.5	0.252	0.28184
27.0	0.240	0.29316
27.5	0.230	0.30337
28.0	0.219	0.31516
28.5	0.210	0.32738
29.0	0.201	0.33213
29.5	0.192	0.34982
30.0	0.184	0.3624
35.0	0.124	0.47940
40.0	0.089	0.62447
45.0	0.067	0.75345
50.0	0.052	0.93172
55.0	0.043	0.95808
60.0	0.036	1.00316
65.0	0.031	1.07178
70.0	0.028	1.11776
75.0	0.026	1.17632
80.0	0.024	1.20000
85.0	0.023	1.24946
90.0	0.026	0.58107
95.0	0.026	0.61407
100.0	0.027	0.58000
105.0	0.029	0.56800
110.0	0.031	0.53958
115.0	0.035	0.52587
120.0	0.040	0.49761
125.0	0.048	0.49060
130.0	0.058	0.51005
135.0	0.075	0.38684
140.0	0.110	0.21878
145.0	0.154	0.15066
150.0	0.228	0.10610
155.0	0.359	0.06573
160.0	0.590	0.04021
165.0	0.913	0.01833
170.0	1.010	0.00840
175.0	0.583	0.00238
180.0	0.000	0.00013





